genome_id,file,bytes,sha256,used_by_paper_datasets
BAA-2762,Staphylococcus_aureus_subsp_aureus_ATCC_BAA_2762.pt,4638185,99595b7769e75a47270729d6b8dd00df7ad0713d8a7685db76e38ac0d91258f4,True
BAA-2814,Klebsiella_pneumoniae_ATCC_BAA_2814.pt,8914344,292086a2b962847713d9cd04d4544cc6f351832c4df2b4099406c04844575804,True
BAA-3045,Enterobacter_cloacae_ATCC_BAA_3045.pt,7964067,ddd14d5ab256c5ca5b9d4083c211e85521d4f1248c022ced27535daa07dd49be,True
BAA-3051,Escherichia_coli_ATCC_BAA_3051.pt,8291663,d06ac30435d61b94286c5332d290e75984c9290b6f1c57aa0cd4f7f3ffad42df,True
BAA-3054,Escherichia_coli_ATCC_BAA_3054.pt,8619343,10a18ce3c2dd4773805de97f3110770337a37f669d5bab059a45f9c9f641053e,True
BAA-3170,Escherichia_coli_ATCC_BAA_3170.pt,8193359,729e62e0c6a85f7209242538ab233d630fc4192dc72d26984e83be3ed8f19e42,False
BAA-3197,Pseudomonas_aeruginosa_ATCC_BAA_3197.pt,9979309,315682547577fb242ad25394fc059f5e0f00ea0883f52f5f1f4edb98ba97197b,False
BAA-39,Staphylococcus_aureus_subsp_aureus_ATCC_BAA_39.pt,3966431,eb73976e3a47ac555bdb5608f1c67013f9bff8c5a7dfe54b0e31ed49857a6c18,True
BAA-41,Staphylococcus_aureus_ATCC_BAA_41.pt,4736350,0558fbf5523ee3b8e85b70ca3d170821ea29e0a8a2aa8ff8fd2a8a1b24f3f71d,True
BAA-427,Pseudomonas_aeruginosa_ATCC_BAA_427.pt,11060648,b7618411d072cd0a3931ed068fc881dee7433925dc75498c8cbfdd5a5c7dc8d5,True
BAA-44,Staphylococcus_aureus_ATCC_BAA_44.pt,4867422,6ecc5ae622bc18bccf0ba846deec688a1e325b09819a2ae90e7b0f4dd2add8be,True
BAA-679,Listeria_monocytogenes_ATCC_BAA_679.pt,4834728,f6b0413895f79377199b705c564300f9dab15f5c5cd755194405ed3f121bd3d7,True
BAA-747,Acinetobacter_baumannii_ATCC_BAA_747.pt,6555053,8770e5f3e1e8c54751d3bc5fde5c84cc6131ea26ccfd587c643956999653ea76,True
BAA-750,Staphylococcus_saprophyticus_ATCC_BAA_750.pt,4064710,4e9626c3540915fef976cea46b4aff79bf0dfb99a49a31cfcaad8a8652766b66,True
BAA-751,Listeria_monocytogenes_ATCC_BAA_751.pt,4933032,d61df15908da6fa8db2d4a3ffc4f7343b6db8361439efd85e223685f9403230b,True
BAA-871,Pseudomonas_syringae_pathovar_tomato_ATCC_BAA_871.pt,10225134,305a61f9e33c7dcbc3305482e9ce5586ac3e1f4ff1f49ff55c818a607bb8fe46,True
BAA-894,Cronobacter_sakazakii_ATCC_BAA_894.pt,7128483,5adbfe89e96cd58df8c91a9dbd9acead1dca1fcdfda22158524b523b7ce5a3fb,True
BAA-895,Citrobacter_koseri_ATCC_BAA_895.pt,7750996,9a0873c1f96b6892eb66878c732da130ebea5b8118635148d8a035f9f8f30ec2,True
BAA-949,Corynebacterium_jeikeium_ATCC_BAA_949.pt,2426290,7faa6219616e9fe7844123725fda96d8c92e69081f0ad5511f62bfd0cb6946be,True
BAA-999,Bifidobacterium_longum_ATCC_BAA_999.pt,3966376,ac35e42a8d4f2b6f56f836f49ae1525375345a75cfd138b40131d357573f17f5,True
MYA-1198,Fusarium_oxysporum_ATCC_MYA_1198.pt,10634585,fb5bd76c0d5c1e4b50208a62d93cb200bb9a071bd28f41d1a7d50f76cf07ba7c,True
MYA-2876,Candida_albicans_ATCC_MYA_2876.pt,5260623,f4b9ddff080bbe30b727ee56ce01a00c40f90dbd51766e19b9de79d85e148e77,True
MYA-3404,Candida_tropicalis_ATCC_MYA_3404.pt,4048217,c62bb9cf151ddc9847e60d0e5af4fcf5c91c9e29285a44617bfd494b646b4d76,True
MYA-4892,Aspergillus_niger_ATCC_MYA_4892.pt,11896148,b84a2b25d8626643ef824a5400895066f8f626a04b2333c1de0b19885219195b,True
MYA-646,Candida_dubliniensis_ATCC_MYA_646.pt,5309790,9c108e6314ddda3cfb859eeedc514e65c83ae14abdf38c37b72a7494e09ef52d,True
MYA-826,Paracoccidioides_lutzii_ATCC_MYA_826.pt,9012653,3c1e11cba9da2bd8fe1ff038436144cc9c68636c5246e3824ffec2dbbf9ba2bc,True
